Student Name,Admission No.,Book Name,Date of Issue,Date of Return,Days Due
Tanvi Kulkarni,2022PE4752,Artificial Intelligence: A Modern Approach - Edition 4,2026-01-31,2026-02-12,0
Tanvi Kulkarni,2022PE4752,Microprocessor Architecture - Edition 5,2026-03-11,2026-03-30,5
Tanvi Kulkarni,2022PE4752,Database System Concepts - Edition 2,2026-02-01,2026-02-18,3
Tanvi Kulkarni,2022PE4752,Digital Design - Edition 3,2026-02-07,2026-02-24,3
Rohan Joshi,2022PE5552,Introduction to Algorithms - Edition 4,2026-01-26,2026-02-07,0
Rohan Joshi,2022PE5552,Higher Engineering Mathematics - Edition 4,2026-01-27,2026-02-09,0
Rohan Joshi,2022PE5552,Signals and Systems - Edition 2,2026-01-15,2026-01-31,2
Rohan Joshi,2022PE5552,Web Technologies - Edition 2,2026-02-24,2026-03-08,0
Tanvi Sharma,2022PE1619,Signals and Systems - Edition 3,2026-02-04,2026-02-21,3
Tanvi Sharma,2022PE1619,Software Engineering: A Practitioner's Approach - Edition 1,2026-02-14,2026-03-11,11
Tanvi Sharma,2022PE1619,Thermodynamics: An Engineering Approach - Edition 3,2026-02-04,2026-02-22,4
Tanvi Sharma,2022PE1619,Automotive Mechanics - Edition 1,2026-01-10,2026-01-20,0
Aarav Verma,2022PE9236,Introduction to Algorithms - Edition 1,2026-01-12,2026-01-28,2
Aarav Verma,2022PE9236,Software Engineering: A Practitioner's Approach - Edition 4,2026-02-26,2026-03-08,0
Aarav Verma,2022PE9236,Database System Concepts - Edition 4,2026-02-24,2026-03-06,0
Aarav Verma,2022PE9236,Signals and Systems - Edition 2,2026-02-28,2026-03-19,5
Tanvi Kulkarni,2023PE4896,Signals and Systems - Edition 1,2026-03-05,2026-03-16,0
Tanvi Kulkarni,2023PE4896,Introduction to Algorithms - Edition 1,2026-03-14,2026-04-07,10
Tanvi Kulkarni,2023PE4896,Signals and Systems - Edition 2,2026-01-06,2026-01-23,3
Tanvi Kulkarni,2023PE4896,Thermodynamics: An Engineering Approach - Edition 5,2026-03-09,2026-03-28,5
Aditya Sharma,2023PE3967,Introduction to Algorithms - Edition 4,2026-01-29,2026-02-14,2
Aditya Sharma,2023PE3967,Operating System Concepts - Edition 2,2026-03-03,2026-03-11,0
Aditya Sharma,2023PE3967,VLSI Design - Edition 1,2026-01-29,2026-02-08,0
Aditya Sharma,2023PE3967,Computer Networks - Edition 5,2026-01-18,2026-02-05,4
Arjun Iyer,2022PE6492,Thermodynamics: An Engineering Approach - Edition 4,2026-01-19,2026-01-26,0
Arjun Iyer,2022PE6492,Introduction to Algorithms - Edition 3,2026-02-09,2026-02-14,0
Arjun Iyer,2022PE6492,Signals and Systems - Edition 3,2026-01-28,2026-02-15,4
Arjun Iyer,2022PE6492,Microprocessor Architecture - Edition 5,2026-02-24,2026-03-08,0
Arjun Joshi,2022PE1444,Microprocessor Architecture - Edition 4,2026-02-27,2026-03-09,0
Arjun Joshi,2022PE1444,Computer Networks - Edition 4,2026-03-06,2026-03-27,7
Arjun Joshi,2022PE1444,Operating System Concepts - Edition 2,2026-03-09,2026-03-22,0
Arjun Joshi,2022PE1444,Web Technologies - Edition 1,2026-01-11,2026-02-03,9
Aarav Joshi,2023PE2951,Database System Concepts - Edition 3,2026-02-27,2026-03-10,0
Aarav Joshi,2023PE2951,Operating System Concepts - Edition 4,2026-01-14,2026-01-30,2
Aarav Joshi,2023PE2951,Theory of Machines - Edition 2,2026-03-13,2026-03-24,0
Aarav Joshi,2023PE2951,Introduction to Algorithms - Edition 1,2026-03-02,2026-03-24,8
Aditya Verma,2022PE7889,Software Engineering: A Practitioner's Approach - Edition 4,2026-01-23,2026-02-15,9
Aditya Verma,2022PE7889,Software Engineering: A Practitioner's Approach - Edition 4,2026-02-16,2026-03-05,3
Aditya Verma,2022PE7889,Digital Design - Edition 3,2026-01-16,2026-01-29,0
Aditya Verma,2022PE7889,Operating System Concepts - Edition 4,2026-01-24,2026-02-05,0
Kiara Patil,2022PE9955,Automotive Mechanics - Edition 2,2026-03-06,2026-03-14,0
Kiara Patil,2022PE9955,VLSI Design - Edition 1,2026-01-25,2026-02-18,10
Kiara Patil,2022PE9955,Signals and Systems - Edition 4,2026-01-21,2026-01-31,0
Kiara Patil,2022PE9955,Web Technologies - Edition 5,2026-03-07,2026-03-28,7
Ananya Joshi,2023PE2936,Introduction to Algorithms - Edition 4,2026-02-07,2026-03-01,8
Ananya Joshi,2023PE2936,Signals and Systems - Edition 2,2026-02-04,2026-02-22,4
Ananya Joshi,2023PE2936,Web Technologies - Edition 5,2026-03-04,2026-03-29,11
Ananya Joshi,2023PE2936,Higher Engineering Mathematics - Edition 3,2026-01-25,2026-02-05,0
Sanya Nair,2022PE9965,Higher Engineering Mathematics - Edition 2,2026-02-03,2026-02-14,0
Sanya Nair,2022PE9965,Web Technologies - Edition 2,2026-01-29,2026-02-15,3
Sanya Nair,2022PE9965,Higher Engineering Mathematics - Edition 4,2026-02-08,2026-02-28,6
Sanya Nair,2022PE9965,Microprocessor Architecture - Edition 4,2026-01-18,2026-01-24,0
Rohan Patil,2022PE9449,Digital Design - Edition 2,2026-03-08,2026-04-02,11
Rohan Patil,2022PE9449,Thermodynamics: An Engineering Approach - Edition 4,2026-02-14,2026-03-03,3
Rohan Patil,2022PE9449,Digital Design - Edition 5,2026-02-17,2026-02-25,0
Rohan Patil,2022PE9449,Software Engineering: A Practitioner's Approach - Edition 2,2026-03-16,2026-04-02,3
Aditya Kulkarni,2023PE6885,Computer Networks - Edition 3,2026-02-01,2026-02-08,0
Aditya Kulkarni,2023PE6885,Digital Design - Edition 1,2026-01-22,2026-01-28,0
Aditya Kulkarni,2023PE6885,Database System Concepts - Edition 3,2026-02-11,2026-02-28,3
Aditya Kulkarni,2023PE6885,Web Technologies - Edition 4,2026-03-09,2026-03-22,0
Tanvi Sharma,2023PE4851,Signals and Systems - Edition 3,2026-01-19,2026-01-25,0
Tanvi Sharma,2023PE4851,Artificial Intelligence: A Modern Approach - Edition 4,2026-03-03,2026-03-13,0
Tanvi Sharma,2023PE4851,Database System Concepts - Edition 3,2026-01-13,2026-01-26,0
Tanvi Sharma,2023PE4851,Automotive Mechanics - Edition 5,2026-01-13,2026-01-19,0
Vihaan Iyer,2022PE7344,Theory of Machines - Edition 4,2026-03-02,2026-03-09,0
Vihaan Iyer,2022PE7344,Digital Design - Edition 3,2026-01-28,2026-02-04,0
Vihaan Iyer,2022PE7344,Introduction to Algorithms - Edition 1,2026-02-06,2026-02-11,0
Vihaan Iyer,2022PE7344,Software Engineering: A Practitioner's Approach - Edition 2,2026-03-11,2026-03-29,4
Arjun Kulkarni,2023PE2796,Digital Design - Edition 4,2026-02-07,2026-02-21,0
Arjun Kulkarni,2023PE2796,VLSI Design - Edition 2,2026-03-02,2026-03-17,1
Arjun Kulkarni,2023PE2796,Digital Design - Edition 3,2026-01-09,2026-01-27,4
Arjun Kulkarni,2023PE2796,Introduction to Algorithms - Edition 1,2026-01-10,2026-01-18,0
Arjun Iyer,2023PE2308,Microprocessor Architecture - Edition 1,2026-02-18,2026-02-23,0
Arjun Iyer,2023PE2308,Operating System Concepts - Edition 3,2026-01-20,2026-02-02,0
Arjun Iyer,2023PE2308,Digital Design - Edition 2,2026-03-13,2026-04-05,9
Arjun Iyer,2023PE2308,Signals and Systems - Edition 5,2026-03-07,2026-03-21,0
Aarav Iyer,2022PE5670,Automotive Mechanics - Edition 1,2026-01-17,2026-01-26,0
Aarav Iyer,2022PE5670,VLSI Design - Edition 1,2026-03-02,2026-03-24,8
Aarav Iyer,2022PE5670,VLSI Design - Edition 4,2026-03-13,2026-03-19,0
Aarav Iyer,2022PE5670,Higher Engineering Mathematics - Edition 1,2026-02-20,2026-03-02,0
Aditya Nair,2023PE7039,Computer Networks - Edition 4,2026-02-06,2026-02-18,0
Aditya Nair,2023PE7039,Higher Engineering Mathematics - Edition 4,2026-03-12,2026-03-29,3
Aditya Nair,2023PE7039,Artificial Intelligence: A Modern Approach - Edition 3,2026-02-14,2026-03-07,7
Aditya Nair,2023PE7039,VLSI Design - Edition 3,2026-02-25,2026-03-18,7
Arjun Nair,2022PE8614,Operating System Concepts - Edition 3,2026-02-05,2026-02-23,4
Arjun Nair,2022PE8614,Web Technologies - Edition 4,2026-03-14,2026-04-03,6
Arjun Nair,2022PE8614,Operating System Concepts - Edition 2,2026-03-05,2026-03-25,6
Arjun Nair,2022PE8614,Microprocessor Architecture - Edition 4,2026-02-28,2026-03-09,0
Arjun Sharma,2023PE5083,Database System Concepts - Edition 3,2026-03-08,2026-03-25,3
Arjun Sharma,2023PE5083,VLSI Design - Edition 2,2026-02-23,2026-03-16,7
Arjun Sharma,2023PE5083,Software Engineering: A Practitioner's Approach - Edition 1,2026-02-19,2026-03-15,10
Arjun Sharma,2023PE5083,Theory of Machines - Edition 4,2026-02-08,2026-02-21,0
Kiara Kulkarni,2022PE1014,Web Technologies - Edition 5,2026-01-06,2026-01-22,2
Kiara Kulkarni,2022PE1014,Higher Engineering Mathematics - Edition 1,2026-03-16,2026-03-25,0
Kiara Kulkarni,2022PE1014,Digital Design - Edition 4,2026-01-20,2026-01-28,0
Kiara Kulkarni,2022PE1014,Web Technologies - Edition 1,2026-02-06,2026-02-14,0
Arjun Verma,2022PE9624,Digital Design - Edition 4,2026-03-05,2026-03-26,7
Arjun Verma,2022PE9624,VLSI Design - Edition 1,2026-01-20,2026-02-14,11
Arjun Verma,2022PE9624,Digital Design - Edition 2,2026-01-23,2026-02-01,0
Arjun Verma,2022PE9624,Signals and Systems - Edition 2,2026-02-17,2026-02-22,0
Ananya Sharma,2023PE5914,Artificial Intelligence: A Modern Approach - Edition 4,2026-03-09,2026-03-30,7
Ananya Sharma,2023PE5914,Thermodynamics: An Engineering Approach - Edition 3,2026-01-19,2026-01-28,0
Ananya Sharma,2023PE5914,Web Technologies - Edition 5,2026-01-24,2026-02-03,0
Ananya Sharma,2023PE5914,Computer Networks - Edition 2,2026-02-14,2026-03-04,4
Arjun Patil,2023PE2411,Web Technologies - Edition 5,2026-02-02,2026-02-25,9
Arjun Patil,2023PE2411,Artificial Intelligence: A Modern Approach - Edition 5,2026-02-01,2026-02-26,11
Arjun Patil,2023PE2411,Microprocessor Architecture - Edition 4,2026-02-12,2026-03-04,6
Arjun Patil,2023PE2411,Digital Design - Edition 4,2026-01-23,2026-02-02,0
Tanvi Kulkarni,2022PE7355,Operating System Concepts - Edition 1,2026-02-25,2026-03-08,0
Tanvi Kulkarni,2022PE7355,VLSI Design - Edition 4,2026-03-01,2026-03-20,5
Tanvi Kulkarni,2022PE7355,Operating System Concepts - Edition 3,2026-02-02,2026-02-14,0
Tanvi Kulkarni,2022PE7355,Theory of Machines - Edition 5,2026-02-06,2026-03-01,9
Kiara Deshmukh,2023PE1111,Introduction to Algorithms - Edition 5,2026-03-10,2026-03-19,0
Kiara Deshmukh,2023PE1111,Higher Engineering Mathematics - Edition 5,2026-01-09,2026-01-14,0
Kiara Deshmukh,2023PE1111,Web Technologies - Edition 5,2026-01-17,2026-01-28,0
Kiara Deshmukh,2023PE1111,Web Technologies - Edition 5,2026-01-13,2026-01-24,0
Aditya Iyer,2023PE6844,Signals and Systems - Edition 4,2026-03-16,2026-03-23,0
Aditya Iyer,2023PE6844,Web Technologies - Edition 3,2026-01-22,2026-02-11,6
Aditya Iyer,2023PE6844,Computer Networks - Edition 3,2026-02-14,2026-03-03,3
Aditya Iyer,2023PE6844,Higher Engineering Mathematics - Edition 3,2026-01-07,2026-01-12,0
Kiara Nair,2022PE3186,Artificial Intelligence: A Modern Approach - Edition 5,2026-01-15,2026-01-29,0
Kiara Nair,2022PE3186,Theory of Machines - Edition 1,2026-01-20,2026-01-27,0
Kiara Nair,2022PE3186,Signals and Systems - Edition 5,2026-01-07,2026-01-17,0
Kiara Nair,2022PE3186,Database System Concepts - Edition 1,2026-01-25,2026-02-05,0
Vihaan Sharma,2023PE7411,Automotive Mechanics - Edition 5,2026-02-15,2026-02-20,0
Vihaan Sharma,2023PE7411,VLSI Design - Edition 1,2026-02-25,2026-03-17,6
Vihaan Sharma,2023PE7411,Digital Design - Edition 3,2026-02-15,2026-03-07,6
Vihaan Sharma,2023PE7411,VLSI Design - Edition 4,2026-02-14,2026-03-05,5
Ananya Patil,2022PE1198,Theory of Machines - Edition 3,2026-01-29,2026-02-11,0
Ananya Patil,2022PE1198,Signals and Systems - Edition 3,2026-02-17,2026-02-28,0
Ananya Patil,2022PE1198,Automotive Mechanics - Edition 1,2026-02-27,2026-03-20,7
Ananya Patil,2022PE1198,Computer Networks - Edition 2,2026-02-23,2026-03-05,0
Arjun Joshi,2022PE6408,VLSI Design - Edition 1,2026-03-05,2026-03-22,3
Arjun Joshi,2022PE6408,VLSI Design - Edition 5,2026-02-04,2026-02-28,10
Arjun Joshi,2022PE6408,Higher Engineering Mathematics - Edition 4,2026-01-10,2026-01-30,6
Arjun Joshi,2022PE6408,Introduction to Algorithms - Edition 1,2026-03-01,2026-03-17,2
Vihaan Nair,2022PE2180,Automotive Mechanics - Edition 4,2026-03-10,2026-03-26,2
Vihaan Nair,2022PE2180,Database System Concepts - Edition 1,2026-02-18,2026-02-23,0
Vihaan Nair,2022PE2180,Artificial Intelligence: A Modern Approach - Edition 1,2026-01-08,2026-01-20,0
Vihaan Nair,2022PE2180,Operating System Concepts - Edition 5,2026-02-08,2026-02-25,3
Sanya Deshmukh,2023PE7261,Database System Concepts - Edition 2,2026-02-26,2026-03-17,5
Sanya Deshmukh,2023PE7261,Software Engineering: A Practitioner's Approach - Edition 1,2026-02-19,2026-03-04,0
Sanya Deshmukh,2023PE7261,Introduction to Algorithms - Edition 3,2026-01-09,2026-01-17,0
Sanya Deshmukh,2023PE7261,Operating System Concepts - Edition 3,2026-03-09,2026-03-27,4
Vihaan Patil,2023PE6482,Digital Design - Edition 4,2026-01-17,2026-02-08,8
Vihaan Patil,2023PE6482,Artificial Intelligence: A Modern Approach - Edition 4,2026-02-13,2026-02-25,0
Vihaan Patil,2023PE6482,Web Technologies - Edition 5,2026-02-01,2026-02-22,7
Vihaan Patil,2023PE6482,Signals and Systems - Edition 3,2026-03-09,2026-03-18,0
Kiara Joshi,2023PE5712,Software Engineering: A Practitioner's Approach - Edition 3,2026-03-05,2026-03-27,8
Kiara Joshi,2023PE5712,Introduction to Algorithms - Edition 2,2026-02-08,2026-03-02,8
Kiara Joshi,2023PE5712,VLSI Design - Edition 1,2026-03-04,2026-03-18,0
Kiara Joshi,2023PE5712,Artificial Intelligence: A Modern Approach - Edition 5,2026-01-21,2026-02-07,3
Vihaan Sharma,2023PE2899,Operating System Concepts - Edition 2,2026-01-29,2026-02-22,10
Vihaan Sharma,2023PE2899,Artificial Intelligence: A Modern Approach - Edition 4,2026-03-01,2026-03-25,10
Vihaan Sharma,2023PE2899,Operating System Concepts - Edition 2,2026-02-20,2026-02-25,0
Vihaan Sharma,2023PE2899,Web Technologies - Edition 5,2026-01-18,2026-02-03,2
Sanya Joshi,2023PE1698,Web Technologies - Edition 5,2026-01-20,2026-01-31,0
Sanya Joshi,2023PE1698,VLSI Design - Edition 3,2026-02-17,2026-03-08,5
Sanya Joshi,2023PE1698,Software Engineering: A Practitioner's Approach - Edition 3,2026-01-25,2026-02-12,4
Sanya Joshi,2023PE1698,Web Technologies - Edition 3,2026-01-17,2026-01-28,0
Aarav Sharma,2023PE4835,Web Technologies - Edition 1,2026-02-19,2026-02-27,0
Aarav Sharma,2023PE4835,Automotive Mechanics - Edition 2,2026-02-19,2026-02-28,0
Aarav Sharma,2023PE4835,Thermodynamics: An Engineering Approach - Edition 2,2026-03-05,2026-03-25,6
Aarav Sharma,2023PE4835,Software Engineering: A Practitioner's Approach - Edition 5,2026-02-10,2026-02-15,0
Vihaan Iyer,2022PE7915,Computer Networks - Edition 3,2026-03-08,2026-03-24,2
Vihaan Iyer,2022PE7915,Microprocessor Architecture - Edition 1,2026-01-06,2026-01-24,4
Vihaan Iyer,2022PE7915,Software Engineering: A Practitioner's Approach - Edition 2,2026-03-05,2026-03-20,1
Vihaan Iyer,2022PE7915,Thermodynamics: An Engineering Approach - Edition 5,2026-02-25,2026-03-22,11
Isha Kulkarni,2022PE5829,Computer Networks - Edition 2,2026-02-23,2026-02-28,0
Isha Kulkarni,2022PE5829,Signals and Systems - Edition 2,2026-01-16,2026-02-05,6
Isha Kulkarni,2022PE5829,VLSI Design - Edition 1,2026-03-06,2026-03-11,0
Isha Kulkarni,2022PE5829,Theory of Machines - Edition 1,2026-01-08,2026-01-19,0
Vihaan Patil,2023PE7612,Artificial Intelligence: A Modern Approach - Edition 1,2026-01-24,2026-02-04,0
Vihaan Patil,2023PE7612,Operating System Concepts - Edition 4,2026-02-18,2026-03-07,3
Vihaan Patil,2023PE7612,VLSI Design - Edition 2,2026-02-06,2026-02-24,4
Vihaan Patil,2023PE7612,Web Technologies - Edition 3,2026-01-07,2026-01-17,0
Kiara Sharma,2022PE6681,Automotive Mechanics - Edition 1,2026-03-01,2026-03-11,0
Kiara Sharma,2022PE6681,Theory of Machines - Edition 3,2026-01-11,2026-01-21,0
Kiara Sharma,2022PE6681,Artificial Intelligence: A Modern Approach - Edition 3,2026-02-07,2026-02-12,0
Kiara Sharma,2022PE6681,Automotive Mechanics - Edition 3,2026-02-21,2026-03-05,0
Sanya Kulkarni,2022PE1521,Software Engineering: A Practitioner's Approach - Edition 1,2026-02-19,2026-03-16,11
Sanya Kulkarni,2022PE1521,Operating System Concepts - Edition 2,2026-02-25,2026-03-17,6
Sanya Kulkarni,2022PE1521,Software Engineering: A Practitioner's Approach - Edition 4,2026-01-05,2026-01-29,10
Sanya Kulkarni,2022PE1521,VLSI Design - Edition 4,2026-02-21,2026-02-26,0
Vihaan Sharma,2022PE4204,Thermodynamics: An Engineering Approach - Edition 2,2026-02-07,2026-02-25,4
Vihaan Sharma,2022PE4204,Operating System Concepts - Edition 5,2026-02-24,2026-03-21,11
Vihaan Sharma,2022PE4204,Operating System Concepts - Edition 3,2026-02-01,2026-02-24,9
Vihaan Sharma,2022PE4204,Thermodynamics: An Engineering Approach - Edition 4,2026-02-05,2026-02-10,0
Isha Verma,2022PE7018,VLSI Design - Edition 2,2026-03-09,2026-03-26,3
Isha Verma,2022PE7018,Artificial Intelligence: A Modern Approach - Edition 5,2026-03-16,2026-03-24,0
Isha Verma,2022PE7018,Automotive Mechanics - Edition 1,2026-02-26,2026-03-12,0
Isha Verma,2022PE7018,Computer Networks - Edition 5,2026-03-10,2026-03-23,0
Isha Patil,2023PE4618,Automotive Mechanics - Edition 4,2026-02-20,2026-03-11,5
Isha Patil,2023PE4618,Database System Concepts - Edition 2,2026-01-20,2026-02-11,8
Isha Patil,2023PE4618,Digital Design - Edition 5,2026-02-03,2026-02-16,0
Isha Patil,2023PE4618,Software Engineering: A Practitioner's Approach - Edition 5,2026-03-04,2026-03-21,3
Isha Verma,2022PE8957,Digital Design - Edition 4,2026-02-28,2026-03-20,6
Isha Verma,2022PE8957,Database System Concepts - Edition 3,2026-02-15,2026-02-21,0
Isha Verma,2022PE8957,Theory of Machines - Edition 5,2026-02-02,2026-02-17,1
Isha Verma,2022PE8957,Digital Design - Edition 5,2026-02-23,2026-03-13,4
Vihaan Joshi,2022PE4795,Artificial Intelligence: A Modern Approach - Edition 2,2026-01-29,2026-02-21,9
Vihaan Joshi,2022PE4795,Automotive Mechanics - Edition 4,2026-03-10,2026-04-02,9
Vihaan Joshi,2022PE4795,Introduction to Algorithms - Edition 4,2026-02-24,2026-03-19,9
Vihaan Joshi,2022PE4795,Higher Engineering Mathematics - Edition 3,2026-01-30,2026-02-13,0
Isha Deshmukh,2023PE4238,Database System Concepts - Edition 3,2026-01-31,2026-02-25,11
Isha Deshmukh,2023PE4238,Higher Engineering Mathematics - Edition 2,2026-02-20,2026-02-28,0
Isha Deshmukh,2023PE4238,Database System Concepts - Edition 2,2026-02-16,2026-02-22,0
Isha Deshmukh,2023PE4238,Digital Design - Edition 3,2026-02-07,2026-02-18,0
Arjun Nair,2023PE7822,Thermodynamics: An Engineering Approach - Edition 5,2026-01-08,2026-01-25,3
Arjun Nair,2023PE7822,Digital Design - Edition 5,2026-02-14,2026-03-02,2
Arjun Nair,2023PE7822,Theory of Machines - Edition 2,2026-02-18,2026-03-08,4
Arjun Nair,2023PE7822,Thermodynamics: An Engineering Approach - Edition 2,2026-01-07,2026-01-20,0
Arjun Kulkarni,2023PE5964,Automotive Mechanics - Edition 4,2026-03-07,2026-03-21,0
Arjun Kulkarni,2023PE5964,Computer Networks - Edition 1,2026-03-12,2026-03-30,4
Arjun Kulkarni,2023PE5964,VLSI Design - Edition 4,2026-01-09,2026-01-26,3
Arjun Kulkarni,2023PE5964,Higher Engineering Mathematics - Edition 4,2026-01-13,2026-01-25,0
Aarav Joshi,2023PE8683,Operating System Concepts - Edition 4,2026-01-18,2026-01-26,0
Aarav Joshi,2023PE8683,Operating System Concepts - Edition 3,2026-01-09,2026-02-02,10
Aarav Joshi,2023PE8683,Signals and Systems - Edition 2,2026-02-24,2026-03-19,9
Aarav Joshi,2023PE8683,Microprocessor Architecture - Edition 1,2026-02-22,2026-03-02,0
Vihaan Joshi,2023PE3896,Microprocessor Architecture - Edition 1,2026-03-13,2026-04-05,9
Vihaan Joshi,2023PE3896,Web Technologies - Edition 2,2026-02-16,2026-02-27,0
Vihaan Joshi,2023PE3896,Signals and Systems - Edition 5,2026-02-20,2026-03-15,9
Vihaan Joshi,2023PE3896,Introduction to Algorithms - Edition 4,2026-02-05,2026-02-12,0
Kiara Kulkarni,2023PE4268,Automotive Mechanics - Edition 5,2026-02-03,2026-02-24,7
Kiara Kulkarni,2023PE4268,Introduction to Algorithms - Edition 4,2026-01-30,2026-02-04,0
Kiara Kulkarni,2023PE4268,Signals and Systems - Edition 2,2026-01-15,2026-01-29,0
Kiara Kulkarni,2023PE4268,Artificial Intelligence: A Modern Approach - Edition 2,2026-01-13,2026-01-18,0
Aditya Sharma,2023PE2177,Digital Design - Edition 4,2026-03-04,2026-03-14,0
Aditya Sharma,2023PE2177,Artificial Intelligence: A Modern Approach - Edition 2,2026-03-10,2026-03-28,4
Aditya Sharma,2023PE2177,Theory of Machines - Edition 4,2026-02-28,2026-03-23,9
Aditya Sharma,2023PE2177,Automotive Mechanics - Edition 1,2026-02-26,2026-03-06,0
Tanvi Patil,2023PE4718,Automotive Mechanics - Edition 3,2026-03-02,2026-03-17,1
Tanvi Patil,2023PE4718,Database System Concepts - Edition 5,2026-02-06,2026-02-23,3
Tanvi Patil,2023PE4718,Digital Design - Edition 1,2026-03-05,2026-03-27,8
Tanvi Patil,2023PE4718,Introduction to Algorithms - Edition 5,2026-01-15,2026-01-27,0
Vihaan Patil,2022PE3935,Higher Engineering Mathematics - Edition 3,2026-01-06,2026-01-30,10
Vihaan Patil,2022PE3935,Thermodynamics: An Engineering Approach - Edition 5,2026-01-20,2026-01-31,0
Vihaan Patil,2022PE3935,Computer Networks - Edition 3,2026-03-10,2026-03-24,0
Vihaan Patil,2022PE3935,VLSI Design - Edition 3,2026-01-06,2026-01-25,5
Arjun Patil,2022PE2323,Artificial Intelligence: A Modern Approach - Edition 3,2026-01-22,2026-02-14,9
Arjun Patil,2022PE2323,Computer Networks - Edition 2,2026-03-14,2026-03-25,0
Arjun Patil,2022PE2323,Microprocessor Architecture - Edition 4,2026-03-07,2026-03-13,0
Arjun Patil,2022PE2323,Computer Networks - Edition 4,2026-01-21,2026-02-01,0
Isha Verma,2023PE7237,Operating System Concepts - Edition 1,2026-02-13,2026-03-10,11
Isha Verma,2023PE7237,Artificial Intelligence: A Modern Approach - Edition 1,2026-02-10,2026-02-15,0
Isha Verma,2023PE7237,Database System Concepts - Edition 1,2026-03-13,2026-03-22,0
Isha Verma,2023PE7237,Theory of Machines - Edition 5,2026-02-24,2026-03-16,6
Aditya Patil,2023PE6684,Database System Concepts - Edition 2,2026-01-25,2026-02-06,0
Aditya Patil,2023PE6684,Automotive Mechanics - Edition 3,2026-01-30,2026-02-10,0
Aditya Patil,2023PE6684,Thermodynamics: An Engineering Approach - Edition 2,2026-03-01,2026-03-24,9
Aditya Patil,2023PE6684,Operating System Concepts - Edition 4,2026-03-06,2026-03-22,2
Rohan Kulkarni,2023PE4025,Artificial Intelligence: A Modern Approach - Edition 3,2026-02-08,2026-02-24,2
Rohan Kulkarni,2023PE4025,Operating System Concepts - Edition 3,2026-02-23,2026-03-18,9
Rohan Kulkarni,2023PE4025,Digital Design - Edition 4,2026-01-10,2026-01-30,6
Rohan Kulkarni,2023PE4025,Automotive Mechanics - Edition 2,2026-01-12,2026-01-24,0
Tanvi Sharma,2022PE3570,Computer Networks - Edition 5,2026-02-16,2026-02-28,0
Tanvi Sharma,2022PE3570,Artificial Intelligence: A Modern Approach - Edition 2,2026-03-04,2026-03-29,11
Tanvi Sharma,2022PE3570,VLSI Design - Edition 2,2026-01-15,2026-01-30,1
Tanvi Sharma,2022PE3570,Theory of Machines - Edition 3,2026-01-10,2026-01-24,0
Arjun Kulkarni,2022PE8647,Software Engineering: A Practitioner's Approach - Edition 3,2026-01-23,2026-01-28,0
Arjun Kulkarni,2022PE8647,Introduction to Algorithms - Edition 5,2026-02-04,2026-02-11,0
Arjun Kulkarni,2022PE8647,Artificial Intelligence: A Modern Approach - Edition 5,2026-03-16,2026-04-09,10
Arjun Kulkarni,2022PE8647,VLSI Design - Edition 2,2026-03-16,2026-04-09,10
Vihaan Nair,2023PE6517,Digital Design - Edition 5,2026-01-27,2026-02-14,4
Vihaan Nair,2023PE6517,Web Technologies - Edition 5,2026-01-17,2026-02-11,11
Vihaan Nair,2023PE6517,Web Technologies - Edition 4,2026-03-03,2026-03-10,0
Vihaan Nair,2023PE6517,Digital Design - Edition 3,2026-02-04,2026-02-15,0
Isha Iyer,2023PE6525,Artificial Intelligence: A Modern Approach - Edition 5,2026-03-06,2026-03-23,3
Isha Iyer,2023PE6525,Database System Concepts - Edition 4,2026-01-15,2026-01-28,0
Isha Iyer,2023PE6525,Higher Engineering Mathematics - Edition 5,2026-03-03,2026-03-15,0
Isha Iyer,2023PE6525,Automotive Mechanics - Edition 3,2026-03-13,2026-04-05,9
Ananya Kulkarni,2022PE7190,Theory of Machines - Edition 5,2026-02-15,2026-03-07,6
Ananya Kulkarni,2022PE7190,Theory of Machines - Edition 2,2026-01-17,2026-01-22,0
Ananya Kulkarni,2022PE7190,Digital Design - Edition 1,2026-01-14,2026-01-31,3
Ananya Kulkarni,2022PE7190,Introduction to Algorithms - Edition 5,2026-01-06,2026-01-14,0
Tanvi Iyer,2023PE1547,Digital Design - Edition 4,2026-01-12,2026-01-28,2
Tanvi Iyer,2023PE1547,VLSI Design - Edition 1,2026-03-09,2026-03-25,2
Tanvi Iyer,2023PE1547,Artificial Intelligence: A Modern Approach - Edition 3,2026-03-14,2026-03-21,0
Tanvi Iyer,2023PE1547,VLSI Design - Edition 2,2026-02-02,2026-02-18,2
Ananya Patil,2023PE3893,Computer Networks - Edition 4,2026-02-17,2026-03-06,3
Ananya Patil,2023PE3893,Digital Design - Edition 3,2026-01-20,2026-02-09,6
Ananya Patil,2023PE3893,Higher Engineering Mathematics - Edition 2,2026-03-16,2026-03-22,0
Ananya Patil,2023PE3893,VLSI Design - Edition 3,2026-02-25,2026-03-07,0
Aarav Nair,2023PE5477,Introduction to Algorithms - Edition 2,2026-02-26,2026-03-08,0
Aarav Nair,2023PE5477,Database System Concepts - Edition 1,2026-01-09,2026-02-03,11
Aarav Nair,2023PE5477,Database System Concepts - Edition 3,2026-02-26,2026-03-03,0
Aarav Nair,2023PE5477,Computer Networks - Edition 1,2026-03-07,2026-03-20,0
